post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
a9541b966ced435e,2025-11-24T08:52:07.000Z,twitter,district,kurunegala,MP International Tourism,https://x.com,,"#MPTourism met Mr. Tissa Warnasuriya, Governor - North Western Province, at the Governor’s Office in Kurunegala, Sri Lanka. The meeting focused on strengthening cultural ties and exploring new opportunities for mutual growth. #SriLanka #TourismCollaboration",a9541b966ced435e12d70f0a1d3e160d52188f3ac1d47c85d69eff09edcbedc3,0,0,0,0,scrape_twitter
a22b4ee316472f43,2025-10-27T03:37:01.000Z,twitter,district,kurunegala,ITPro.lk,https://x.com,,"Tech careers in Sri Lanka aren’t limited to Colombo anymore. Whether you’re in Jaffna, Kandy, Galle, Matara, Kurunegala, or working fully remote — ITPro is your hub for opportunities across the island. Explore jobs now: https:// itpro.lk/citie",a22b4ee316472f43c0972b597d283b0bc26c5b6e5fa2bb99cb95d3e744c18f64,0,0,0,0,scrape_twitter
d38bb2ef866344eb,2025-10-14T11:28:52.000Z,twitter,district,kurunegala,Department of Government Information,https://x.com,,07.10.2025 The Sri Lanka Export Development Board successfully conducted a networking forum for exporters from the North Western and North Central Provinces on the 3rd of October in Kurunegala.,d38bb2ef866344ebdd7c341753b5340d212c359cf3c37bb64d3573fb21a7fda0,0,0,0,0,scrape_twitter
19ddb75e5356d992,2025-12-02T09:25:18.958993,facebook,district,kurunegala,Kurunegala,https://www.facebook.com,,#fightagainstcoronavirus #everyoneactivefollowersシfypシ゚viralシalシ #fightcoronavirus #flowers #flypシ #hilights #flypシ,19ddb75e5356d9927d229049b16d11e7393856ba6d8dc4e5711d94f7ba5803f7,0,0,0,0,scrape_facebook
fa667b1a4a1130fa,2025-12-02T09:25:18.962109,facebook,district,kurunegala,Sri Lanka Travel and Tourism Official🇱🇰,https://www.facebook.com,,"The #Coco_Forest_Camping project - Kurunegala we are  launching in soon... This is the presenting of new idea for the newly developing Tourism Industry in the Kurunegala district of the North Western Province.
Our aim is to Promote the Tourism Industry in the Kurunegala district of Srilanka through this project, which begins as an Agro tourism project in coconut plantation with the Luxury Camping Tents ....
Ceylon Holiday Camping pvt.ltd
#srilankatravel #srilankatourism… See more",fa667b1a4a1130fa179abab62bc5bdcc3210ce4af897c24a1618d348eb6fd406,0,0,0,0,scrape_facebook
5c481c0915073094,2025-12-02T09:25:18.964154,facebook,district,kurunegala,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Our Sweet Guests from ....
Netherlands
Relax S… See more",5c481c0915073094a793f6e6d1f163fc11fab575e1ac93a156e8377be18585c3,0,0,0,0,scrape_facebook
544fd2ff0c1cf0b5,2025-12-02T09:25:18.966686,facebook,district,kurunegala,Nissan b211/b210 Club Of Sri Lanka 🇱🇰,https://www.facebook.com,,Kurunegala.  0788536298.0758613273.  For sall.,544fd2ff0c1cf0b53350a2431df825c3cd69a40ca7d6b117e322de07893a1877,0,0,0,0,scrape_facebook
df1d134d801728fd,2025-12-02T09:25:18.970616,facebook,district,kurunegala,Sri Lanka Red Cross Society - Kurunegala Branch,https://www.facebook.com,,"Sri Lanka Red Cross Society – Kurunegala Branch
Our First Aid team provided another emergency First Aid service today (31.11.2025) at Maspotha Central College, where fa… See more",df1d134d801728fd710424d9a29b211161aa7dc0d33b6202006fa9f1a3e18544,0,0,0,0,scrape_facebook
9be3fc05a2fa8a09,2025-12-02T09:25:18.972207,instagram,national,,(Instagram User),https://www.instagram.com/p/DRRcj-Yj01T/?q=#srilankapolitics,,"Jeevan Thondaman to tie the knot in Tamil Nadu

More Info >>> dailynews.lk/?p=898524

#lka #JeevanThondaman #CWC #TamilNadu #WeddingNews #PoliticalFamilies #Thondaman #Tirupattur #srilankapolitics 

𝗙𝗢𝗟𝗟𝗢𝗪 𝗨𝗦 𝗢𝗡 
🛑 Join with us on WhatsApp Channel 👉 https://whatsapp.com/channel/0029VbApApOId7nEyhur462S
🛑 Subscribe us on YouTube 👉  https://www.youtube.com/@DailyNews_online
🛑 Like us on Facebook 👉  https://web.facebook.com/dailynews.lk
🛑 Follow us on Instagram 👉 https://www.instagram.com/dailynewslk
🛑 Follow us on X 👉  https://x.com/DailyNews_lk
🛑 Website 👉  https://www.dailynews.lk",9be3fc05a2fa8a0932565b11fc01c16ad5c94365930a2af0d00fe57315c501b7,0,0,0,0,scrape_instagram
99824698a47153da,2025-12-02T09:25:18.973890,instagram,national,,(Instagram User),https://www.instagram.com/p/DRZ-Kb3iMCR/?q=#srilankapolitics,,""" පොහොට්ටුවේ හරිනි "" 
ඇයට ආදරය කරන ජනතාව 🌷💪🏻

_ හරිනි විජේතුංග මාධ්‍ය අංශය 
Harini Wijethunga Media 

#පොහොට්ටුවේහරිනි 
#mahajanahandarally #PublicRally #WomenInLeadership #UnitedOpposition #hariniwijethunga #VoiceOfThePeople #NamalRajapaksa #SriLankaPolitics #SLPP #womenpower #HariniWijethungaMedia",99824698a47153da1f3e0fb349973931596944659ca608593f81de88b168cc8e,0,0,0,0,scrape_instagram
6be40e80cf4a620d,2025-12-02T09:25:18.976639,instagram,national,,(Instagram User),https://www.instagram.com/p/DRogD7MEj37/?q=#srilankapolitics,,"அமெரிக்கா இலங்கைக்கு 2 மில்லியன் டொலர் உடனடி நிவாரண உதவித் தொகையை அறிவித்தது!
#VoiceTube #voicetubetamil #voicetubetamilsrilanka #SriLankaPolitics #TamilNews",6be40e80cf4a620d2d4b377d3fa0a7d3fdb327c9fb69b95689e15b61ae6d507f,0,0,0,0,scrape_instagram
2f0389742414eece,2025-12-02T09:25:18.977654,instagram,national,,(Instagram User),https://www.instagram.com/p/DK8f7wkIex2/?q=#srilankapolitics,,"Cabinet Minister of Agriculture says the Government will bring new laws to enable the culling of Giant Squirrels. 
Didnt Anura Kumara qoute Gandhi in his first address to the nation ""Greatness of a nation can be judged by the way its animals are treated""❓ 
Now we can judge the greatness and moral progress of @anurakumaraofficial

This Government believes the recent animal census where 2,600,000 Giant Squirrels were counted in just 300 seconds by naked eyes, by ordinary people with no experience in wildlife. How Is this realistic❓

If this is how they intend to Govern the country not only animals but even the human will be in alot of trouble. 

#AKD #NPP #lalkantha #animalcruelty #srilankapolitics",2f0389742414eece87967c0c991ebddca8942db9703c92f2237c35f20873da90,0,0,0,0,scrape_instagram
b65e79cfe1cec814,2025-12-02T09:25:18.977654,instagram,national,,(Instagram User),https://www.instagram.com/p/DRwWoAwAX8g/?q=#srilankapolitics,,"முன்னாள் அமைச்சர் சி.பி. ரத்நாயக்க கைது 

 #SriLankaNews #SriLankaPolitics #Srilanka #Arrest #PoliticalNews",b65e79cfe1cec814c26f2ced8cf93cbe928cedeab23911f3b02e4fc929dfa668,0,0,0,0,scrape_instagram
5b42e6b122ceda32,2025-12-02T09:12:37.191974,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-28-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 28 Sinhala Tamil English,,5b42e6b122ceda321c31761b4e3c00e67624f2f9873c69cc72e7441853d8eb95,0,0,0,0,scrape_government_gazette
a5b192e775af1f42,2025-12-02T09:12:37.194019,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-21-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 21 Sinhala Tamil English,,a5b192e775af1f4214ee77948651252d8a6df32438413f6a6fb675c910e4abd7,0,0,0,0,scrape_government_gazette
3e706dfa964c7ae3,2025-12-02T09:12:37.195171,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-14-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 14 Sinhala Tamil English,,3e706dfa964c7ae398026969e8a8bdd21c735bdd9d646ace9acec93645e8819f,0,0,0,0,scrape_government_gazette
ee97220f96b30f4c,2025-12-02T09:12:37.210057,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-november-07-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 November 07 Sinhala Tamil English,,ee97220f96b30f4c61ebc5cef5d9e9fece67eb4393a276cd12472466f0ba83ee,0,0,0,0,scrape_government_gazette
0ae243c7ebd8fefa,2025-12-02T09:12:37.211576,gazette,official,,unknown,https://www.gazette.lk/2025/11/sri-lanka-government-gazette-2025-october-31-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 31 Sinhala Tamil English,,0ae243c7ebd8fefacb8ab82daeb31e096dab0061c34d8bb957678dad7e80445b,0,0,0,0,scrape_government_gazette
18f22e66209cebcf,2025-12-02T09:12:37.215100,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-24-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 24 Sinhala Tamil English,,18f22e66209cebcfbc5a7270af9407dccedf063c6cab3b72966ba758ca3ecbb4,0,0,0,0,scrape_government_gazette
af1dd761c9d40565,2025-12-02T09:12:37.221259,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-17-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 17 Sinhala Tamil English,,af1dd761c9d405658ef502d15f0a598d42c9cb93c44f8689d0a8e1a1e8a8b2f6,0,0,0,0,scrape_government_gazette
83097828d4efae88,2025-12-02T09:12:37.227867,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-10-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 10 Sinhala Tamil English,,83097828d4efae8803574c1c6f0e7376813b46409d850492d899ece30b636cc0,0,0,0,0,scrape_government_gazette
ae0756751efc9afd,2025-12-02T09:12:37.237993,gazette,official,,unknown,https://www.gazette.lk/2025/10/sri-lanka-government-gazette-2025-october-03-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 October 03 Sinhala Tamil English,,ae0756751efc9afd025cffb71b010530f51bdfc1e16d3d481a7626ce491be1df,0,0,0,0,scrape_government_gazette
e6aebfbb8c2f4339,2025-12-02T09:12:37.246100,gazette,official,,unknown,https://www.gazette.lk/2025/09/sri-lanka-government-gazette-2025-september-26-sinhala-tamil-english.html,Sri Lanka Government Gazette 2025 September 26 Sinhala Tamil English,,e6aebfbb8c2f433930be73c402787550e73950e863bc59eb81f7edbf0296d098,0,0,0,0,scrape_government_gazette
ac9474f2a8915a67,2025-12-02T09:12:41.493361,parliament,official,,unknown,https://www.parliament.lk/en/business-of-parliament/hansards,No parliament minutes found,,ac9474f2a8915a67441bdb4582563b735c9643786605764756e2c3190020163c,0,0,0,0,scrape_parliament_minutes
87d5d55b1719f508,2025-12-02T09:25:19.071803,facebook,district,colombo,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Hello.. My heart goes out to Sri Lanka. So sorry for the loss of life and property
I am an Indian travelling to Sri Lanka with my family starting 5th of December & want genuine feedback by locals and tourists.
Please DON'T SPAM this with offers by travel companies in this state of EMERGENCY.
5… See more",87d5d55b1719f508ff2820e894f47c5accc7abf8c5a291c1ba58a978da38a1ad,0,0,0,0,scrape_facebook
1a8c7e78b23bc296,2025-12-02T09:25:19.073316,facebook,district,colombo,"Sri lanka Eco Hotels,Cabana,Villas & Camping",https://www.facebook.com,,"Colombo-Sri Lanka  (Hokandara)
3 bedroom villa - 6 pax
Rs 45,000 per night… See more",1a8c7e78b23bc2960ace8bd31d4f822d10255d012022676afbc446eeb5cd741a,0,0,0,0,scrape_facebook
3cef52af85d48e01,2025-12-02T09:25:19.073943,facebook,district,colombo,Otara Gunewardene,https://www.facebook.com,,"Despite the risks and the heavy winds and rain, we didn’t forget the dogs who depend on us to fill their empty stomachs. They do have some shelter but are still wet and… See more",3cef52af85d48e011e8d5778ad5c81467ad035b9e7d4b6f5bd517c86791adaeb,0,0,0,0,scrape_facebook
ffa7fc7ae50e361e,2025-12-02T09:25:19.075663,facebook,district,colombo,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); A grim discovery has emerged from the remote hills of Minipe, where Udawatte Nelum Mal Village was struck by a catastrophic landslide on November 27… See more",ffa7fc7ae50e361e78f045dc575be2291f44e51d442441c3e7df66c1aae8830a,0,0,0,0,scrape_facebook
f0515fb9a48250eb,2025-12-02T09:25:19.078070,facebook,district,colombo,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Colombo
Sri Lanka’s vibrant heart — where modern city lights meet coastal breezes and timeless charm. Energy, color, and life in every corner.… See more",f0515fb9a48250eb1d4ad0525fc36c9fa523fa58ec80ccb76329e99818273bcf,0,0,0,0,scrape_facebook
c937626e32f9b6cb,2025-11-16T07:50:03.000Z,twitter,district,kandy,Travolax | Travel for Less,https://x.com,,"I lake it here a lot. — Kandy, Sri Lanka",c937626e32f9b6cbe8dfa55570b052c58ed0a42aa0e1b14515b127d601ba959c,0,0,0,0,scrape_twitter
575d0517dc8a0594,2025-11-27T08:09:22.000Z,twitter,district,kandy,Luminary college,https://x.com,,"In the year 1630, a Portuguese army marched into Sri Lanka's jungles to crush Kandy, a major city in the central highlands of Sri Lanka, but they were Betrayed by their own soldiers, trapped by torrential rain and fierce resistance, even the land itself became their enemy.",575d0517dc8a059433aa383e80ad2fe27721704d7ee5796e54ba1b1d25e1a05a,0,0,0,0,scrape_twitter
73f2953114772352,2025-09-30T08:42:07.000Z,twitter,district,kandy,Amanthi,https://x.com,,"Kandy, Sri Lanka #SriLanka #KANDY #buddhism",73f2953114772352ddab2b4e6bd1ab76932a6cb17b274805c7b815333074b32a,0,0,0,0,scrape_twitter
3c5f3239d9a46d4f,2025-04-21T07:41:51.000Z,twitter,district,kandy,G I H A N,https://x.com,,"A dreamy rainy evening in Kandy, Sri Lanka",3c5f3239d9a46d4f96af8850473193374716b5efcdade80e8caf558eeebb2761,0,0,0,0,scrape_twitter
00aed1f6dbfd033f,2025-11-28T03:23:07.000Z,twitter,district,kandy,Durgesh Gupta,https://x.com,,"Visuals from Kandy, Sri Lanka.",00aed1f6dbfd033f4d3ca4fa6f3654bb347ae4025982ce72b8c25093b64a8ec0,0,0,0,0,scrape_twitter
c68a4e31b4745715,2025-12-02T09:25:19.089182,facebook,district,kandy,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Updates on the Ground for Tourists – Flood Situation & Travel Safety
W… See more",c68a4e31b4745715732a88ed2171b22bf379f28d9d94c1e668279f06cf1f5409,0,0,0,0,scrape_facebook
86f51f3e393a3bb2,2025-12-02T09:25:19.091044,facebook,district,kandy,Bike Rent Sri Lanka,https://www.facebook.com,,"""Looking to explore Kandy with ease? Rent a scooter bike in Kandy for a tourists and locals!
.… See more",86f51f3e393a3bb271b2a0558da1c6825d5aea93fdace34f7c12c10c8f83116c,0,0,0,0,scrape_facebook
e84b81d841a01abc,2025-12-02T07:34:04.000Z,twitter,district,jaffna,IOM Sri Lanka and the Maldives,https://x.com,,"PRESS RELEASE Cyclone Ditwah has devastated Sri Lanka—over 1M affected. State of emergency declared. IOM teams are in Kandy, Jaffna & Batticaloa delivering emergency shelter, NFIs & critical supplies to displaced families in urgent need. #srilanka #floodresponse #IOM",e84b81d841a01abcd81a9802cebcda7b515296bfab1109f70a0aeac453ff25b7,0,0,0,0,scrape_twitter
4576a752c09fa7b6,2025-11-30T03:52:04.000Z,twitter,district,jaffna,Grok,https://x.com,,He is a failed anti-Indian politician in Sri Lanka.,4576a752c09fa7b6baa5ac0682b2b671f1c097a56f3bc5bbcdd9a10c65b65e39,0,0,0,0,scrape_twitter
170abc55603b66b8,2025-11-30T03:52:04.000Z,twitter,district,jaffna,Appu,https://x.com,,He is a failed anti-Indian politician in Sri Lanka.,170abc55603b66b897fc5709b08cc72264d71b4d026bf97538b61e0055433597,0,0,0,0,scrape_twitter
4384e0c991c625aa,2025-11-28T08:41:25.000Z,twitter,district,jaffna,NewsWire,https://x.com,,"At the Sababahu playgrounds in Ellankulam, Jaffna, crowds braved the rough weather on Great Heroes Day to pay respects to their nearest and dearest who died in the battle against Sri Lanka's armed forces.",4384e0c991c625aab54a1238e524134cfc9920b365808925c1176b556ba9ff47,0,0,0,0,scrape_twitter
36ed362f62676921,2025-11-28T08:41:25.000Z,twitter,district,jaffna,LankaFiles,https://x.com,,"At the Sababahu playgrounds in Ellankulam, Jaffna, crowds braved the rough weather on Great Heroes Day to pay respects to their nearest and dearest who died in the battle against Sri Lanka's armed forces.",36ed362f62676921729e43d667857d4520aa7e7166343702e5ecd02f9c43718f,0,0,0,0,scrape_twitter
38558e2e4c6dc476,2025-12-02T09:25:19.101598,facebook,district,jaffna,Wild Sri Lanka,https://www.facebook.com,,"Brahminy Kite - Jaffna, Sri Lanka- 2025",38558e2e4c6dc4762ac0c59bb2d46f80afa1f1f43eac4e6240cf902d34a3f269,0,0,0,0,scrape_facebook
fa6a5f698141696b,2025-12-02T09:25:19.103257,facebook,district,jaffna,அர்த்தமுள்ள இந்து மதம்,https://www.facebook.com,,"Keerimalai Naguleswaram Temple – Jaffna, Sri Lanka
L… See more",fa6a5f698141696b7a0d51ac5a7a951096b369700251e41f79b36e88ea0f437f,0,0,0,0,scrape_facebook
07be150327ccaa6b,2025-12-02T09:25:19.104449,facebook,district,jaffna,Lahiru Dilshan Alwis,https://www.facebook.com,,"යාපනය සංචාරය | Jaffna Travel | Best Places to visit Jaffna Sri Lanka
| #travel #jaffna #tourism #tourist #යාපනය #lahirualwis",07be150327ccaa6bf340a67c3208077297d9f7f2a667407d375e78b65e122800,0,0,0,0,scrape_facebook
f7c9f33c925d289f,2025-12-02T09:25:19.106320,facebook,district,jaffna,Studio Diya,https://www.facebook.com,,"𝕔𝕠𝕟𝕥𝕒𝕔𝕥 𝕞𝕠𝕣𝕖 𝕕𝕖𝕥𝕒𝕚𝕝𝕤 +𝟡𝟜𝟟𝟞𝟠𝟛𝟚𝟚𝟚𝟟𝟡
𝑷𝑹𝑨𝑮𝑨𝑺𝑯 & 𝑩𝑨𝑽𝑰
𝐆𝐑𝐎𝐎𝐌 & 𝐁𝐑𝐈𝐃𝐄
Studio Diya
Wedding | Pub… See more",f7c9f33c925d289fbba1ae5dee000242d1fc2b96100184640175223b292cec7c,0,0,0,0,scrape_facebook
aa96d5548b4da27c,2025-12-02T09:25:19.108845,facebook,district,jaffna,"Nallur, Jaffna",https://www.facebook.com,,"Swami's Birthday Celebrations 40 Years ago at Nallur Sai Illam (Jaffna, Sri Lanka)!… See more",aa96d5548b4da27c6f8a4fe2e037f21c8993c12232ab4b5fcb187df674e0d81f,0,0,0,0,scrape_facebook
17fa765100849aa8,2025-12-02T07:22:48.000Z,twitter,district,galle,Your Views Your News,https://x.com,,"#Pakistan sent expired relief to Sri Lanka 1M+ displaced across Ratnapura, Kegalle, Nuwara Eliya & Galle in Cyclone Ditwah Shipment was filled with expired biscuits & milk powder. Pakistan sent expired waste. India sent real aid #SriLankafloods #FloodRelief #モンスト #sstvi",17fa765100849aa8b812d4834b41fce7230e7bf2fd18d3bbb1be7b43a3006b48,0,0,0,0,scrape_twitter
365dc95be23876dc,2025-12-02T05:44:18.000Z,twitter,district,galle,GIEC Global Sri Lanka,https://x.com,,"Another UK Visitor Visa Approved! Big congratulations to Shreshtha on her UK Visitor Visa approval! We’re honored to guide you every step of the way. +94 912239600 / 742918914 Galle 80000, Sri Lanka info@giecglobal.lk https:// giecglobal.lk/services/visit -visa/visit-uk/ …",365dc95be23876dcd5c830e0fc05d72f4e1b3671a3cd1bb280b6eb19ca7ed1ca,0,0,0,0,scrape_twitter
22e1bb18fb4cdd06,2025-12-01T10:29:56.000Z,twitter,district,galle,Gita Rachel Mathew,https://x.com,,"Major tourist hubs like Colombo, Galle, and southern beaches are largely operational and safer bets right now, per Sri Lanka Tourism’s updates - Hotline is 1912 for real-time info.",22e1bb18fb4cdd0680a91ab04cdd4557f5e481b50d60da819be9391df39a0f02,0,0,0,0,scrape_twitter
217444ddcbb35526,2025-12-01T06:05:36.000Z,twitter,district,galle,India in Hambantota,https://x.com,,"Consul General @harvinder3214 joined Hon. Nalin Hewage, Hon'ble Deputy Minister of Vocational Education of Sri Lanka for inauguration of Artisans Gallery 2025 - Industrial Exhibition in Galle on 28.11.25. A celebration of creativity and collaboration !(1/2)",217444ddcbb3552681249ffe44e6a7fa594ce6a3913221e98faa69c63d44845e,0,0,0,0,scrape_twitter
5af1c40b18dc6b8b,2025-12-01T04:12:19.000Z,twitter,district,galle,Asela Waidyalankara,https://x.com,,"With the exception of Jaffna, Puttalam and Galle, Sri Lanka is enjoying some clear weather today, which will help in post crisis recovery operations.",5af1c40b18dc6b8b2ef79ffa29b6bd2c712d9d31f0269de2960d8943f5993f7c,0,0,0,0,scrape_twitter
1637381dfcb3360b,2025-12-02T09:25:19.119661,facebook,district,galle,Sri Lanka Explorers Club - The Ultimate Travel Guide,https://www.facebook.com,,"Galle Fort Evenings – When Magic Happens
… See more",1637381dfcb3360b84b688e8193ba08cbc59cad5330b2c50be18ccf29fe5e024,0,0,0,0,scrape_facebook
991fb4723069dae6,2025-12-02T09:25:19.121573,facebook,district,galle,Sri Lanka Travel & Tourism,https://www.facebook.com,,"Villa Cinnamoon Castle  is an ideal holiday Villa for small groups.Located just 5 min from Hikkaduwa City and a short 20 min from Galle city, Nestled in a serene enviro… See more",991fb4723069dae6d0b8a0b826dc93ea193eeb85c8300544f6efd820c3a549e0,0,0,0,0,scrape_facebook
b981bb514750eaf3,2025-12-02T09:25:19.122600,facebook,district,galle,Villas In Galle Sri Lanka �,https://www.facebook.com,,"A villa is located in the Habaraduwa area of ​​Meepe, Galle District. It is available for rent to a foreigner or a foreign couple. It is located in a quiet environment. 01. Wi Fi. 02. CC TV. 03. Washing machine. 04. Hot water. 05. Hot plate. 06. Water heater. 07. Wall fan. 08. AC. 09. Electric stove. 10. Refrigerator. 08. Brandon etc. All amenities are available. 02 bedrooms and 01 bathroom. Call-075 246 2629 WhatsApp number-077 911 1718.",b981bb514750eaf3eee16bbbcc3829538357069bc7561cdff11a280191c5bf6a,0,0,0,0,scrape_facebook
11601be7491b912f,2025-12-02T09:25:19.125785,facebook,district,galle,Sri Lanka Explorers Club - The Ultimate Travel Guide,https://www.facebook.com,,"Galle Fort Lighthouse – Where History Meets the Sea
S… See more",11601be7491b912fbfee07e14397a6500a49678be747e309c23befb9b8bdbe2b,0,0,0,0,scrape_facebook
9b32a9fae8b0f394,2025-12-02T09:25:19.126312,facebook,district,galle,"Galle Hotels 🌊🏡️Cabana Rooms,🛖🍻😉Villas | Resorts & Bungalows🏖️️😀🌏",https://www.facebook.com,,"INFINITY Nature Villa - Galle Twon
Make yourself at Home...
..… See more",9b32a9fae8b0f394a61442a4445077d369937411dd833ea2e1afdcc7019a945f,0,0,0,0,scrape_facebook
fca9eaf2517e6c86,2025-11-28T09:13:41.000Z,twitter,district,kurunegala,DailyMirror,https://x.com,,"Evacuation operations are underway in Mahawa, Kurunegala, and Eluwankulam, Puttalam after severe flooding affected several communities this morning. The Sri Lanka Navy has deployed multiple relief teams to assist residents stranded by rising water levels. According to the Navy,",fca9eaf2517e6c863d1572cac4cbe0f5fb911dd15e0fd157dae5c04636b11787,0,0,0,0,scrape_twitter
d1ac3445a7b2847b,2025-11-27T06:43:26.000Z,twitter,district,kurunegala,Azzam Ameen,https://x.com,,"Evacuations underway amidst Mahawa and Eluwankulam floods The Sri Lanka Navy deployed relief teams to evacuate residents affected by severe flooding in Mahawa, Kurunegala and Eluwankulam, Puttalam. The operations were launched in response to the Galtan Tank of Mahawa",d1ac3445a7b2847bc926dffe11b7de254d1af5d9cf1fe8fdc16acac3b5b3a6ed,0,0,0,0,scrape_twitter
a9541b966ced435e,2025-11-24T08:52:07.000Z,twitter,district,kurunegala,MP International Tourism,https://x.com,,"#MPTourism met Mr. Tissa Warnasuriya, Governor - North Western Province, at the Governor’s Office in Kurunegala, Sri Lanka. The meeting focused on strengthening cultural ties and exploring new opportunities for mutual growth. #SriLanka #TourismCollaboration",a9541b966ced435e12d70f0a1d3e160d52188f3ac1d47c85d69eff09edcbedc3,0,0,0,0,scrape_twitter
a22b4ee316472f43,2025-10-27T03:37:01.000Z,twitter,district,kurunegala,ITPro.lk,https://x.com,,"Tech careers in Sri Lanka aren’t limited to Colombo anymore. Whether you’re in Jaffna, Kandy, Galle, Matara, Kurunegala, or working fully remote — ITPro is your hub for opportunities across the island. Explore jobs now: https:// itpro.lk/citie",a22b4ee316472f43c0972b597d283b0bc26c5b6e5fa2bb99cb95d3e744c18f64,0,0,0,0,scrape_twitter
d38bb2ef866344eb,2025-10-14T11:28:52.000Z,twitter,district,kurunegala,Department of Government Information,https://x.com,,07.10.2025 The Sri Lanka Export Development Board successfully conducted a networking forum for exporters from the North Western and North Central Provinces on the 3rd of October in Kurunegala.,d38bb2ef866344ebdd7c341753b5340d212c359cf3c37bb64d3573fb21a7fda0,0,0,0,0,scrape_twitter
19ddb75e5356d992,2025-12-02T09:25:19.134251,facebook,district,kurunegala,Kurunegala,https://www.facebook.com,,#fightagainstcoronavirus #everyoneactivefollowersシfypシ゚viralシalシ #fightcoronavirus #flowers #flypシ #hilights #flypシ,19ddb75e5356d9927d229049b16d11e7393856ba6d8dc4e5711d94f7ba5803f7,0,0,0,0,scrape_facebook
fa667b1a4a1130fa,2025-12-02T09:25:19.136877,facebook,district,kurunegala,Sri Lanka Travel and Tourism Official🇱🇰,https://www.facebook.com,,"The #Coco_Forest_Camping project - Kurunegala we are  launching in soon... This is the presenting of new idea for the newly developing Tourism Industry in the Kurunegala district of the North Western Province.
Our aim is to Promote the Tourism Industry in the Kurunegala district of Srilanka through this project, which begins as an Agro tourism project in coconut plantation with the Luxury Camping Tents ....
Ceylon Holiday Camping pvt.ltd
#srilankatravel #srilankatourism… See more",fa667b1a4a1130fa179abab62bc5bdcc3210ce4af897c24a1618d348eb6fd406,0,0,0,0,scrape_facebook
5c481c0915073094,2025-12-02T09:25:19.136877,facebook,district,kurunegala,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Our Sweet Guests from ....
Netherlands
Relax S… See more",5c481c0915073094a793f6e6d1f163fc11fab575e1ac93a156e8377be18585c3,0,0,0,0,scrape_facebook
544fd2ff0c1cf0b5,2025-12-02T09:25:19.136877,facebook,district,kurunegala,Nissan b211/b210 Club Of Sri Lanka 🇱🇰,https://www.facebook.com,,Kurunegala.  0788536298.0758613273.  For sall.,544fd2ff0c1cf0b53350a2431df825c3cd69a40ca7d6b117e322de07893a1877,0,0,0,0,scrape_facebook
df1d134d801728fd,2025-12-02T09:25:19.142104,facebook,district,kurunegala,Sri Lanka Red Cross Society - Kurunegala Branch,https://www.facebook.com,,"Sri Lanka Red Cross Society – Kurunegala Branch
Our First Aid team provided another emergency First Aid service today (31.11.2025) at Maspotha Central College, where fa… See more",df1d134d801728fd710424d9a29b211161aa7dc0d33b6202006fa9f1a3e18544,0,0,0,0,scrape_facebook
