post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
d8ccde3a6e5073df,2025-12-04T11:05:49.368877,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
5d9a1df4281d74a2,2025-12-04T11:05:50.530110,facebook,district,jaffna,"e
d
o
t
o
r
p
n
S
s
4
:
3
l
1
Y
1
i
0
m
5
1
h
0
 
a
t
0
8
m
e
9
1
y
a
e
h
2
t
A
d
 
5
f
 
u
c
t
h
0
t
a
M
r
i
2
u
s
m
l",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,5d9a1df4281d74a2378c16fa9ba519718122bf287ee0e52b5e06ac3796929fa8,0,0,0,0,scrape_facebook
371ff954e5299597,2025-12-04T11:05:51.659836,facebook,district,jaffna,"d
n
t
s
o
p
o
e
S
r
a
 
5
2
l
 
1
u
 
1
5
A
8
l
l
2
r
e
a
D
m
e
0
c
e
:
c
i
h
9
1
2
f
4
5
1
c
t
h
m
M
5
u
c
l
b
h
4
t
 
t",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,371ff954e52995974cebc7bc5e46a5c604661c3783cf48dddbc0e8fd9ef5cf56,0,0,0,0,scrape_facebook
92c640329a0bbab5,2025-12-04T11:05:52.531900,facebook,district,jaffna,"e
d
o
t
o
r
p
n
S
s
4
2
2
l
1
Y
4
i
:
m
5
1
h
5
 
a
t
0
8
m
e
9
1
y
a
e
h
2
t
P
d
 
5
f
 
u
c
t
h
0
t
a
M
r
i
2
u
s
m
l",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,92c640329a0bbab5e42a5d6d3bcd33c49739e5b75e157499f5c1af5c186b1559,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T11:05:53.489568,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T11:05:54.541967,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T11:05:55.791704,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T11:05:56.970493,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T11:05:58.320154,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T11:05:59.521818,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
89fddd121bfd6fcc,2025-12-04T11:06:00.800467,facebook,district,trincomalee,Berendina,https://www.facebook.com,,𝐁𝐞𝐫𝐞𝐧𝐝𝐢𝐧𝐚 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 𝐁𝐫𝐚𝐧𝐜𝐡 𝐬𝐮𝐩𝐩𝐨𝐫𝐭𝐞𝐝 𝐟𝐚𝐦𝐢𝐥𝐢𝐞𝐬 𝐚𝐟𝐟𝐞𝐜𝐭𝐞𝐝 𝐛𝐲 𝐭𝐡𝐞 𝐫𝐞𝐜𝐞𝐧𝐭 𝐛𝐚𝐝 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐛𝐲 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐧𝐠 𝐞𝐬𝐬𝐞𝐧𝐭𝐢𝐚𝐥 𝐝𝐫𝐲 𝐫𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐭𝐡𝐞 𝐊𝐚𝐫𝐚𝐜𝐡𝐜𝐡𝐢 𝐃𝐒 𝐎𝐟𝐟𝐢𝐜𝐞 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 … See more,89fddd121bfd6fcc99728a319d9ea7ff1c3dadcb67a4004ab5e5645e64514148,0,0,0,0,scrape_facebook
8be241d5ae86bb44,2025-12-04T11:06:02.038663,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1VB5TE9im/?q=#srilankaweather,,"Despite recent weather challenges, the island’s beauty, culture, and adventures remain fully accessible. Stay informed about travel conditions, safety updates, and recovery progress across all regions.

Check the latest official updates here 🌐: https://www.srilanka.travel/situation_update/

Plan your dream journey with us at 🌐 https://thematravels.com and explore Sri Lanka safely and happily!",8be241d5ae86bb44d1452cc6a5ca3ec7e5cfa7d08447376f2d145ac35bb32b0a,0,0,0,0,scrape_instagram
3e8832f25223a164,2025-12-04T11:06:03.435018,instagram,national,,(Instagram User),https://www.instagram.com/p/DR1e5COjBAG/?q=#srilankaweather,,"சீரற்ற கால நிலை- டித்வா புயலால் திருகோணமலை 25ஆயிரத்திற்கும் மேற்பட்ட குடும்பங்கள் பாதிப்பு.. 
#Srilankafloods #Srilankaweather #Weather #Rain 
#People #SrilankaTamilnews #SrilankaNewstoday #SriLankaNewstamil #SriLankanNews #SriLanka",3e8832f25223a164c795a91460e3282908e624fe2fd39777ae947e75bad6a866,0,0,0,0,scrape_instagram
dcc80bd902997a9f,2025-12-04T11:06:04.569670,instagram,national,,(Instagram User),https://www.instagram.com/p/DRwa5vwjl_p/?q=#srilankaweather,,"The Met Department says rumours spreading about a possible new cyclone in Sri Lanka in the coming days are false. While rainy weather conditions can be expected on December 4th and 5th, no significant impact is anticipated.",dcc80bd902997a9f94749aed63ee4ba50db01d50e863bab5fbb2d9711a820d07,0,0,0,0,scrape_instagram
a26e9cd357508e22,2025-12-04T11:06:05.833805,instagram,national,,(Instagram User),https://www.instagram.com/p/DRwe7jDj2jK/?q=#srilankaweather,,"Unprecedented floods, landslides, storms and cyclones have torn through South and Southeast Asia, leaving rescuers racing against time to reach stranded communities and deliver emergency aid. The death toll has surged past 1,200 across Indonesia, Malaysia, Sri Lanka and Thailand, with thousands still unaccounted for.

New US weather data shows the flood-hit regions recorded their heaviest November rains since 2012.",a26e9cd357508e22563e497d22002c00285998bec7ed92b1c9e1d4dc19442993,0,0,0,0,scrape_instagram
7198b531a70445f5,2025-12-04T11:06:07.039995,instagram,national,,(Instagram User),https://www.instagram.com/p/DRmQjsoEqvr/?q=#srilankaweather,,"During these challenging weather conditions, our thoughts and prayers are with every family across the country. 🤍
May you and your loved ones stay protected, safe, and strong through the storm.
As a nation, we stand together - looking out for one another, caring for one another, and hoping for brighter days ahead.

– Wedding Cars by Thej
Wishing safety and protection for all Sri Lankans.

Stay safe, Sri Lanka. 🇱🇰

#weddingcarsbythej #staysafesrilanka #srilankaweather #prayforsrilanka🇱🇰 #safetyfirst",7198b531a70445f5a4ed6533653f11d996388e43dbb6bafcbc589c93ea0936e8,0,0,0,0,scrape_instagram
01c876557468950a,2025-12-04T11:30:02.315161,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T11:30:02.773227,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
8cdd90057362af37,2025-12-04T11:30:03.287492,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,8cdd90057362af37129e0eb2d03ffeb51007d8b7971a2fc5c6a0504fc4cd10b6,0,0,0,0,scrape_facebook
834083ae8be1e71e,2025-12-04T11:30:03.852488,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"I am visiting Sri lanka on October 22nd.
How is the the weather in
1) Galle
2) Yala… See more",834083ae8be1e71ef6cade7bb4357e1f84dc5fa842f347838e8c186646fd3a7c,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T11:30:04.298105,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
50331eec7f44a1d7,2025-12-04T11:30:04.853684,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
e
r
i
0
7
d
M
 
t
0
2
 
5
1
u
5
:
3
l
A
s
8
2
Y
h
0
u
f
0
2
c
2
0
f
a
0
t
a
h
u
 
e
a
a
1
h
6
1
y",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,50331eec7f44a1d71a456180b055e83d8941a031d092952e2cec7ea29bb4dd0c,0,0,0,0,scrape_facebook
1d310ded926fee1f,2025-12-04T11:30:05.350711,facebook,district,jaffna,"S
p
e
t
o
o
n
d
r
s
0
h
5
1
2
0
c
e
r
7
g
5
m
0
e
6
i
 
 
h
1
:
1
D
2
t
f
2
e
b
 
A
2
a
8
8
l
g
1
u
1
 
2
a
0
0
2
5
M
4
2",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,1d310ded926fee1fc86e98adcec941bcd7c1a6782f703be8411bd0cad7028baa,0,0,0,0,scrape_facebook
8ada38fdd7eef0fc,2025-12-04T11:30:05.954203,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
t
e
i
0
7
r
M
y
a
0
2
 
5
1
u
5
:
2
l
P
e
8
2
Y
h
0
u
f
4
2
c
2
5
f
a
0
s
 
h
u
t
u
a
d
1
h
6
 
a",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ada38fdd7eef0fcea85754afea109aaf0b5bba76848e0ccefdec7fb4b800e10,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T11:30:06.563512,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
739aef46a8d974d2,2025-12-04T11:30:07.146728,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
e
r
i
0
7
d
M
 
t
0
2
 
5
1
u
5
:
3
l
A
s
8
2
Y
h
0
u
f
1
2
c
2
6
f
a
0
t
a
h
u
 
e
a
a
1
h
6
1
y",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,739aef46a8d974d2f5251f4003973bca026153b853552788a8522e8768b22f05,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T11:30:07.962912,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T11:30:08.636730,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T11:30:09.233655,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T11:30:09.818833,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
89fddd121bfd6fcc,2025-12-04T11:30:10.420503,facebook,district,trincomalee,Berendina,https://www.facebook.com,,𝐁𝐞𝐫𝐞𝐧𝐝𝐢𝐧𝐚 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 𝐁𝐫𝐚𝐧𝐜𝐡 𝐬𝐮𝐩𝐩𝐨𝐫𝐭𝐞𝐝 𝐟𝐚𝐦𝐢𝐥𝐢𝐞𝐬 𝐚𝐟𝐟𝐞𝐜𝐭𝐞𝐝 𝐛𝐲 𝐭𝐡𝐞 𝐫𝐞𝐜𝐞𝐧𝐭 𝐛𝐚𝐝 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐛𝐲 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐧𝐠 𝐞𝐬𝐬𝐞𝐧𝐭𝐢𝐚𝐥 𝐝𝐫𝐲 𝐫𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐭𝐡𝐞 𝐊𝐚𝐫𝐚𝐜𝐡𝐜𝐡𝐢 𝐃𝐒 𝐎𝐟𝐟𝐢𝐜𝐞 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 … See more,89fddd121bfd6fcc99728a319d9ea7ff1c3dadcb67a4004ab5e5645e64514148,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T11:30:10.984989,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T11:30:11.752657,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
8cdd90057362af37,2025-12-04T11:30:12.357014,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,8cdd90057362af37129e0eb2d03ffeb51007d8b7971a2fc5c6a0504fc4cd10b6,0,0,0,0,scrape_facebook
834083ae8be1e71e,2025-12-04T11:30:12.923868,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"I am visiting Sri lanka on October 22nd.
How is the the weather in
1) Galle
2) Yala… See more",834083ae8be1e71ef6cade7bb4357e1f84dc5fa842f347838e8c186646fd3a7c,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T11:30:13.548046,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
50331eec7f44a1d7,2025-12-04T11:30:14.109484,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
e
r
i
0
7
d
M
 
t
0
2
 
5
1
u
5
:
3
l
A
s
8
2
Y
h
0
u
f
0
2
c
2
0
f
a
0
t
a
h
u
 
e
a
a
1
h
6
1
y",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,50331eec7f44a1d71a456180b055e83d8941a031d092952e2cec7ea29bb4dd0c,0,0,0,0,scrape_facebook
1d310ded926fee1f,2025-12-04T11:30:14.717405,facebook,district,jaffna,"S
p
e
t
o
o
n
d
r
s
0
h
5
1
2
0
c
e
r
7
g
5
m
0
e
6
i
 
 
h
1
:
1
D
2
t
f
2
e
b
 
A
2
a
8
8
l
g
1
u
1
 
2
a
0
0
2
5
M
4
2",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,1d310ded926fee1fc86e98adcec941bcd7c1a6782f703be8411bd0cad7028baa,0,0,0,0,scrape_facebook
8ada38fdd7eef0fc,2025-12-04T11:30:15.355437,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
t
e
i
0
7
r
M
y
a
0
2
 
5
1
u
5
:
2
l
P
e
8
2
Y
h
0
u
f
4
2
c
2
5
f
a
0
s
 
h
u
t
u
a
d
1
h
6
 
a",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ada38fdd7eef0fcea85754afea109aaf0b5bba76848e0ccefdec7fb4b800e10,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T11:30:15.912590,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
739aef46a8d974d2,2025-12-04T11:30:16.581630,facebook,district,jaffna,"p
s
o
e
d
t
r
o
S
n
1
e
r
i
0
7
d
M
 
t
0
2
 
5
1
u
5
:
3
l
A
s
8
2
Y
h
0
u
f
1
2
c
2
6
f
a
0
t
a
h
u
 
e
a
a
1
h
6
1
y",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,739aef46a8d974d2f5251f4003973bca026153b853552788a8522e8768b22f05,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T11:30:17.225798,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T11:30:17.952310,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T11:30:18.649230,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T11:30:19.237480,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
89fddd121bfd6fcc,2025-12-04T11:30:19.778681,facebook,district,trincomalee,Berendina,https://www.facebook.com,,𝐁𝐞𝐫𝐞𝐧𝐝𝐢𝐧𝐚 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 𝐁𝐫𝐚𝐧𝐜𝐡 𝐬𝐮𝐩𝐩𝐨𝐫𝐭𝐞𝐝 𝐟𝐚𝐦𝐢𝐥𝐢𝐞𝐬 𝐚𝐟𝐟𝐞𝐜𝐭𝐞𝐝 𝐛𝐲 𝐭𝐡𝐞 𝐫𝐞𝐜𝐞𝐧𝐭 𝐛𝐚𝐝 𝐰𝐞𝐚𝐭𝐡𝐞𝐫 𝐛𝐲 𝐝𝐢𝐬𝐭𝐫𝐢𝐛𝐮𝐭𝐢𝐧𝐠 𝐞𝐬𝐬𝐞𝐧𝐭𝐢𝐚𝐥 𝐝𝐫𝐲 𝐫𝐚𝐭𝐢𝐨𝐧𝐬 𝐭𝐨 𝐭𝐡𝐞 𝐊𝐚𝐫𝐚𝐜𝐡𝐜𝐡𝐢 𝐃𝐒 𝐎𝐟𝐟𝐢𝐜𝐞 𝐚𝐧𝐝 𝐭𝐡𝐞 𝐊𝐢𝐥𝐢𝐧𝐨𝐜𝐡𝐜𝐡𝐢 … See more,89fddd121bfd6fcc99728a319d9ea7ff1c3dadcb67a4004ab5e5645e64514148,0,0,0,0,scrape_facebook
881ed8b6b6159d8f,2025-12-05T02:00:31.999693,facebook,district,jaffna,December 2 at 11:25 AM,https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,881ed8b6b6159d8f57c77a6baed6b99ba5be8c8919edbc65e30037f0b484d010,0,0,0,0,scrape_facebook
6d24ea4336d08395,2025-12-05T02:00:32.583665,facebook,district,jaffna,December 3 at 3:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,6d24ea4336d08395657fe1c1071f22efc8d5fd5142c8a5c6c2031c792e2ce32e,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-05T02:00:33.125227,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8ca98e54d88f2021,2025-12-05T02:00:33.773519,facebook,district,jaffna,December 3 at 2:25 PM,https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,8ca98e54d88f2021640ab162fc2376c25a8a0b92494493e4f8c77964c53717af,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:00:34.397168,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-05T02:00:35.033880,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-05T02:00:35.612846,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-05T02:00:36.181896,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
fe5b66930c0fe4d9,2025-12-05T02:00:36.784545,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",fe5b66930c0fe4d9460b9053a487192f766e0ea8145f84dd2c3f871339756b68,0,0,0,0,scrape_facebook
d6e9f30b54dcb7ef,2025-12-05T02:00:37.595079,facebook,district,trincomalee,(Unknown),https://www.facebook.com,,Sri Lanka Travel Update – Important Information for Visitors (December 2025)… See more,d6e9f30b54dcb7ef9826e9d62218e8887d322899185b571c66ef42214a8aaae0,0,0,0,0,scrape_facebook
