post_id,timestamp,platform,category,sector,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
ab2d6ffb582c41af,2025-12-04T09:26:24.159054,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
ce996ef1b1568cfb,2025-12-04T10:33:40.266291,facebook,sector,manufacturing,Sri lanka travel and tourism � ����,https://www.facebook.com,,"We are a small scale garments manufacturing unit situated in weeraketiya Sri Lanka and samples and development unit at Maharagama Sri Lanka is capable of handling  woven and knit production ,we  currently manufacture for Export customers and top local customers
We are now looking for new orders to  optimize our capacity
Please feel free to contact us for your next sample development to bulk  production
ZiniBini -0094711482459",ce996ef1b1568cfb66ef826e4c617548672d7370494840959885252730cd4447,0,0,0,0,scrape_facebook
db09c511761f8e25,2025-12-04T10:33:41.095384,facebook,sector,manufacturing,Suzuki Every Sri Lanka,https://www.facebook.com,,"Himash 0763196668
Nissan Clipper Nv100  (Same as Suzuki every )
2015 manufacturing
2018 Registered
Power shutters and Power mirrors … See more",db09c511761f8e2501d6c95612738ec693128a7cb59b4da793fa22841429415a,0,0,0,0,scrape_facebook
9914468240cb0d73,2025-12-04T10:33:42.016269,facebook,sector,manufacturing,Sales Representative... Vacancy Ideas..,https://www.facebook.com,,"Job Vacancy – Sales Executive
A leading paint manufacturing company in Sri Lanka is looking for dynamic and dedicated male candidates to join our team as Sales Executives.
Job locations available in Colombo, Gampaha, Rathnapura and Matara.
(Factory located in Gampaha)… See more",9914468240cb0d7312bdd210c35cd7644e380447f36cc6947bee7db3871640ba,0,0,0,0,scrape_facebook
d23432c793bdaf6d,2025-12-04T10:33:42.886499,facebook,sector,manufacturing,AXIO Club Sri lanka,https://www.facebook.com,,TOYOTA AXIO HYBRID WXB (2017)… See more,d23432c793bdaf6d032d4177c6977aada7f632a939600626863d24d2c1680928,0,0,0,0,scrape_facebook
d9c0dc73943451fb,2025-12-04T10:33:43.827429,facebook,sector,manufacturing,TOYOTA VITZ CLUB OF SRI LANKA 🇱🇰,https://www.facebook.com,,"‎Manufacturing 2016
‎Register 2017
‎2nd owner 2017 to 2025 Emission test reports available
‎Android player
‎Dual multifunction … See more",d9c0dc73943451fb1a3a2a7a279cc0dd79db248862d24ea5f1c0925c4de8cf50,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T10:33:44.708377,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9ca285589f57ce74,2025-12-04T10:33:45.548879,facebook,sector,tourism,RatePunk,https://www.facebook.com,,"Looking for the best deals on roundtrip flights? Check out these offers!
Thailand for $335 roundtrip… See more",9ca285589f57ce74d8a87fa7c7e61b01c623c6351f9f7a648440cbacb09ad0b8,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T10:33:46.476370,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T10:33:47.336613,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
859743347d9f6716,2025-12-04T10:33:48.129877,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Warmly welcome to Sri Lanka |
B… See more",859743347d9f67164baa25a42d85f90981b4c8c6fd8e5103e24f5ef6d53876da,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T10:33:48.915312,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T10:33:49.714031,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T10:33:50.485641,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T10:33:51.232390,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T10:33:51.999556,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
ce996ef1b1568cfb,2025-12-04T10:33:52.801601,facebook,sector,manufacturing,Sri lanka travel and tourism � ����,https://www.facebook.com,,"We are a small scale garments manufacturing unit situated in weeraketiya Sri Lanka and samples and development unit at Maharagama Sri Lanka is capable of handling  woven and knit production ,we  currently manufacture for Export customers and top local customers
We are now looking for new orders to  optimize our capacity
Please feel free to contact us for your next sample development to bulk  production
ZiniBini -0094711482459",ce996ef1b1568cfb66ef826e4c617548672d7370494840959885252730cd4447,0,0,0,0,scrape_facebook
db09c511761f8e25,2025-12-04T10:33:53.536396,facebook,sector,manufacturing,Suzuki Every Sri Lanka,https://www.facebook.com,,"Himash 0763196668
Nissan Clipper Nv100  (Same as Suzuki every )
2015 manufacturing
2018 Registered
Power shutters and Power mirrors … See more",db09c511761f8e2501d6c95612738ec693128a7cb59b4da793fa22841429415a,0,0,0,0,scrape_facebook
9914468240cb0d73,2025-12-04T10:33:54.317131,facebook,sector,manufacturing,Sales Representative... Vacancy Ideas..,https://www.facebook.com,,"Job Vacancy – Sales Executive
A leading paint manufacturing company in Sri Lanka is looking for dynamic and dedicated male candidates to join our team as Sales Executives.
Job locations available in Colombo, Gampaha, Rathnapura and Matara.
(Factory located in Gampaha)… See more",9914468240cb0d7312bdd210c35cd7644e380447f36cc6947bee7db3871640ba,0,0,0,0,scrape_facebook
d23432c793bdaf6d,2025-12-04T10:33:55.008462,facebook,sector,manufacturing,AXIO Club Sri lanka,https://www.facebook.com,,TOYOTA AXIO HYBRID WXB (2017)… See more,d23432c793bdaf6d032d4177c6977aada7f632a939600626863d24d2c1680928,0,0,0,0,scrape_facebook
d9c0dc73943451fb,2025-12-04T10:33:55.747739,facebook,sector,manufacturing,TOYOTA VITZ CLUB OF SRI LANKA 🇱🇰,https://www.facebook.com,,"‎Manufacturing 2016
‎Register 2017
‎2nd owner 2017 to 2025 Emission test reports available
‎Android player
‎Dual multifunction … See more",d9c0dc73943451fb1a3a2a7a279cc0dd79db248862d24ea5f1c0925c4de8cf50,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T10:33:56.505772,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9ca285589f57ce74,2025-12-04T10:33:57.420523,facebook,sector,tourism,RatePunk,https://www.facebook.com,,"Looking for the best deals on roundtrip flights? Check out these offers!
Thailand for $335 roundtrip… See more",9ca285589f57ce74d8a87fa7c7e61b01c623c6351f9f7a648440cbacb09ad0b8,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T10:33:58.128730,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T10:33:58.778821,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
859743347d9f6716,2025-12-04T10:33:59.395387,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Warmly welcome to Sri Lanka |
B… See more",859743347d9f67164baa25a42d85f90981b4c8c6fd8e5103e24f5ef6d53876da,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T10:34:00.031430,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T10:34:00.676547,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T10:34:01.326737,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T10:34:01.949505,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T10:34:02.641220,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T10:59:49.647978,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9ca285589f57ce74,2025-12-04T10:59:50.559450,facebook,sector,tourism,RatePunk,https://www.facebook.com,,"Looking for the best deals on roundtrip flights? Check out these offers!
Thailand for $335 roundtrip… See more",9ca285589f57ce74d8a87fa7c7e61b01c623c6351f9f7a648440cbacb09ad0b8,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T10:59:51.509287,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T10:59:52.275964,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
bfa71a141edfeefc,2025-12-04T10:59:53.067373,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka is Ready!
Kumana National Park is now open — inviting you back to explore one of Sri Lanka’s finest birding sanctuaries!
F… See more",bfa71a141edfeefc9c1a9eed66213ea780617a55b32bfb9e3be1f452196bf9d8,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T10:59:53.981434,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T10:59:55.103895,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T10:59:55.958527,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T10:59:57.087721,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T10:59:58.344707,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T10:59:59.887506,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9ca285589f57ce74,2025-12-04T11:00:01.265817,facebook,sector,tourism,RatePunk,https://www.facebook.com,,"Looking for the best deals on roundtrip flights? Check out these offers!
Thailand for $335 roundtrip… See more",9ca285589f57ce74d8a87fa7c7e61b01c623c6351f9f7a648440cbacb09ad0b8,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T11:00:02.299679,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T11:00:03.207798,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
bfa71a141edfeefc,2025-12-04T11:00:04.284698,facebook,sector,tourism,SriLanka Tourism Guide & Hotel Offer ®️🇱🇰,https://www.facebook.com,,"Sri Lanka is Ready!
Kumana National Park is now open — inviting you back to explore one of Sri Lanka’s finest birding sanctuaries!
F… See more",bfa71a141edfeefc9c1a9eed66213ea780617a55b32bfb9e3be1f452196bf9d8,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T11:00:05.757988,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T11:00:06.851542,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T11:00:07.792751,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T11:00:08.609997,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T11:00:09.559181,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T11:28:58.780422,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T11:28:59.395249,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-04T11:28:59.905446,facebook,sector,tourism,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T11:29:00.590531,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T11:29:01.176001,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T11:29:01.726322,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T11:29:02.241220,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T11:29:02.705599,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
ab2d6ffb582c41af,2025-12-04T11:29:03.237441,facebook,sector,technology,Information Communication Technology Agency of Sri Lanka - ICTA,https://www.facebook.com,,Together We Build Global Entrepreneurship Week 2025 Sri Lanka… See more,ab2d6ffb582c41afa6a9e3b584bb76c8e1b728c617b5146b565fc7c6f1bf15f9,0,0,0,0,scrape_facebook
23d1368999104076,2025-12-04T11:29:03.760423,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Status of Tourism Attractions
10:00 hrs – 03 Dec 2025… See more",23d1368999104076e4a74c1424ca6f6705f4cbe0d7941e2dd97db85e759174d1,0,0,0,0,scrape_facebook
9738a2dfe96e634f,2025-12-04T11:29:04.326249,facebook,sector,tourism,Sri Lanka Travel Ideas,https://www.facebook.com,,Sri Lanka Tourism and the Sri Lanka Air Force have successfully airlifted a group of international tourists stranded in Nuwara Eliya due to severe weather. The mission … See more,9738a2dfe96e634fcd3163694f767ca89160f1c9e8c3299a5cd0305ae8726c14,0,0,0,0,scrape_facebook
b0b9edef4d476ebe,2025-12-04T11:29:04.895370,facebook,sector,tourism,Minor Hotels,https://www.facebook.com,,"Discover exciting destinations around the world with Minor Hotels, from island retreats to urban escapes and beyond.",b0b9edef4d476ebe04ae29deccd7454780dcff99f6d0823194ccbc34e0c435c9,0,0,0,0,scrape_facebook
9126c04fbee5db40,2025-12-04T11:29:05.469656,facebook,sector,tourism,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Sri Lanka Travel Situation Update — Post Cyclone Ditwah (Dec 2025)
Sri Lanka is steadily recovering from Cyclone Ditwah and recent floods. According to travel authorities, tourism sites, and ongoing local updates, many key destinations are now operating normally and are safe for visitors. Here is the latest status for travelers:
**
Areas That Are Open & Easily Accessible**
*… See more",9126c04fbee5db40a51ee20a4f45b8c2bd92d23f7ec0caab7688981eb538f524,0,0,0,0,scrape_facebook
58a200d6d9d986bc,2025-12-04T11:29:06.124060,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,EARLY BIRDS GET FREE ENTRY! … See more,58a200d6d9d986bc06b6b1f149a64977a5ebd89a550a2a9ed4ecad0586bba2c5,0,0,0,0,scrape_facebook
c884c40f229765dc,2025-12-04T11:29:06.802310,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Measure with Confidence – UNI-T UT61E+ Digital Multimeter!
Take your electronics and electrical projects to the next level with the UNI-T UT-61E+ True RMS Multimeter – engineered for precision, reliability, and ease of use.
… See more",c884c40f229765dc4becd47a10a55c0642034b7170f118c147a01ab9274a6855,0,0,0,0,scrape_facebook
e1cfafde7e7f5839,2025-12-04T11:29:07.484740,facebook,sector,technology,Sri Lanka Technology Forum ශ්‍රී ලංකා තාක්ෂණික එකමුතුව,https://www.facebook.com,,"Attention electronics enthusiasts & professionals
Bring your IoT and communication projects to life with the SIM900A GSM Module HW-353 - reliable, compact, and perfect for sending SMS, and enabling wireless connectivity.
Key Highlights:… See more",e1cfafde7e7f5839992545c6a931d49416429fdc0a99671e072ae1225bae1be5,0,0,0,0,scrape_facebook
11e6b18dd51fbf95,2025-12-04T11:29:08.158321,facebook,sector,technology,Informatics Institute of Technology (IIT),https://www.facebook.com,,"We are proud to share that Mr.Pumudu A. Fernando, Senior Lecturer - Bsc (Hons) Computer Science at IIT, has won 1st place at the Inter-University 3 Minute Thesis Compet… See more",11e6b18dd51fbf95abf2c586850136929e5060a232e701e1cd436cebd3df8485,0,0,0,0,scrape_facebook
